date,open,high,low,close
2023-06-06 16:00:00,1842.22000000,1898.29000000,1842.21000000,1891.82000000
2023-06-06 20:00:00,1891.82000000,1895.50000000,1874.15000000,1884.64000000
2023-06-07 00:00:00,1884.65000000,1897.80000000,1871.59000000,1877.48000000
2023-06-07 04:00:00,1877.47000000,1883.76000000,1874.62000000,1875.05000000
2023-06-07 08:00:00,1875.05000000,1878.09000000,1842.57000000,1870.23000000
2023-06-07 12:00:00,1870.23000000,1870.84000000,1835.13000000,1839.00000000
2023-06-07 16:00:00,1839.00000000,1852.50000000,1832.71000000,1850.36000000
2023-06-07 20:00:00,1850.37000000,1851.00000000,1821.18000000,1832.13000000
2023-06-08 00:00:00,1832.12000000,1841.45000000,1828.31000000,1834.96000000
2023-06-08 04:00:00,1834.97000000,1846.05000000,1833.00000000,1842.00000000
2023-06-08 08:00:00,1842.00000000,1848.99000000,1838.19000000,1843.80000000
2023-06-08 12:00:00,1843.79000000,1861.28000000,1837.86000000,1855.66000000
2023-06-08 16:00:00,1855.67000000,1856.24000000,1841.35000000,1847.73000000
2023-06-08 20:00:00,1847.73000000,1854.00000000,1844.92000000,1845.64000000
2023-06-09 00:00:00,1845.65000000,1849.02000000,1827.00000000,1838.23000000
2023-06-09 04:00:00,1838.22000000,1842.00000000,1831.25000000,1836.37000000
2023-06-09 08:00:00,1836.37000000,1847.42000000,1834.52000000,1843.79000000
2023-06-09 12:00:00,1843.79000000,1855.00000000,1839.75000000,1841.71000000
2023-06-09 16:00:00,1841.71000000,1843.45000000,1830.37000000,1830.86000000
2023-06-09 20:00:00,1830.86000000,1841.15000000,1828.03000000,1840.37000000
2023-06-10 00:00:00,1840.37000000,1844.99000000,1822.13000000,1827.17000000
2023-06-10 04:00:00,1827.17000000,1829.84000000,1724.43000000,1731.78000000
2023-06-10 08:00:00,1731.79000000,1749.56000000,1715.03000000,1747.95000000
2023-06-10 12:00:00,1747.95000000,1747.96000000,1732.85000000,1737.39000000
2023-06-10 16:00:00,1737.39000000,1773.03000000,1718.50000000,1744.48000000
2023-06-10 20:00:00,1744.48000000,1757.58000000,1738.59000000,1751.53000000
2023-06-11 00:00:00,1751.52000000,1752.46000000,1743.64000000,1751.55000000
2023-06-11 04:00:00,1751.55000000,1759.76000000,1743.88000000,1752.92000000
2023-06-11 08:00:00,1752.92000000,1755.54000000,1745.15000000,1752.13000000
2023-06-11 12:00:00,1752.14000000,1752.39000000,1738.72000000,1740.80000000
2023-06-11 16:00:00,1740.80000000,1768.26000000,1739.76000000,1762.27000000
2023-06-11 20:00:00,1762.27000000,1778.25000000,1741.64000000,1752.76000000
2023-06-12 00:00:00,1752.77000000,1755.35000000,1720.11000000,1735.76000000
2023-06-12 04:00:00,1735.76000000,1748.00000000,1732.77000000,1736.70000000
2023-06-12 08:00:00,1736.70000000,1759.33000000,1734.28000000,1745.60000000
2023-06-12 12:00:00,1745.61000000,1747.25000000,1728.88000000,1731.87000000
2023-06-12 16:00:00,1731.86000000,1747.16000000,1720.00000000,1733.14000000
2023-06-12 20:00:00,1733.15000000,1746.46000000,1730.22000000,1742.57000000
2023-06-13 00:00:00,1742.57000000,1756.00000000,1728.43000000,1747.37000000
2023-06-13 04:00:00,1747.38000000,1753.26000000,1741.13000000,1748.27000000
2023-06-13 08:00:00,1748.28000000,1759.65000000,1746.32000000,1753.81000000
2023-06-13 12:00:00,1753.80000000,1770.13000000,1724.22000000,1731.20000000
