date,open,high,low,close
2023-06-05 20:00:00,25630.00000000,25858.42000000,25509.98000000,25728.20000000
2023-06-06 00:00:00,25728.20000000,25801.09000000,25601.00000000,25730.83000000
2023-06-06 04:00:00,25730.83000000,25821.41000000,25706.18000000,25722.33000000
2023-06-06 08:00:00,25722.34000000,25797.00000000,25640.33000000,25686.64000000
2023-06-06 12:00:00,25686.64000000,26143.69000000,25351.02000000,26066.11000000
2023-06-06 16:00:00,26066.12000000,27216.89000000,26066.11000000,27080.13000000
2023-06-06 20:00:00,27080.12000000,27355.33000000,26857.92000000,27230.08000000
2023-06-07 00:00:00,27230.07000000,27391.77000000,26720.47000000,26909.01000000
2023-06-07 04:00:00,26909.01000000,26980.04000000,26753.01000000,26795.87000000
2023-06-07 08:00:00,26795.87000000,26968.00000000,26352.00000000,26896.14000000
2023-06-07 12:00:00,26896.14000000,26932.10000000,26236.00000000,26349.52000000
2023-06-07 16:00:00,26349.52000000,26553.78000000,26240.47000000,26482.42000000
2023-06-07 20:00:00,26482.43000000,26493.30000000,26125.01000000,26339.34000000
2023-06-08 00:00:00,26339.34000000,26470.00000000,26210.00000000,26344.17000000
2023-06-08 04:00:00,26344.16000000,26523.93000000,26290.19000000,26444.69000000
2023-06-08 08:00:00,26444.68000000,26504.94000000,26368.04000000,26432.00000000
2023-06-08 12:00:00,26432.01000000,26810.00000000,26300.00000000,26721.68000000
2023-06-08 16:00:00,26721.69000000,26732.24000000,26414.02000000,26539.90000000
2023-06-08 20:00:00,26539.86000000,26649.97000000,26488.01000000,26498.61000000
2023-06-09 00:00:00,26498.62000000,26596.58000000,26269.91000000,26483.70000000
2023-06-09 04:00:00,26483.69000000,26576.55000000,26424.35000000,26493.43000000
2023-06-09 08:00:00,26493.44000000,26685.43000000,26491.66000000,26610.19000000
2023-06-09 12:00:00,26610.18000000,26783.33000000,26452.86000000,26477.37000000
2023-06-09 16:00:00,26477.36000000,26529.54000000,26383.05000000,26407.15000000
2023-06-09 20:00:00,26407.15000000,26500.00000000,26397.11000000,26477.81000000
2023-06-10 00:00:00,26477.80000000,26533.87000000,26266.00000000,26323.07000000
2023-06-10 04:00:00,26323.07000000,26349.17000000,25456.41000000,25651.09000000
2023-06-10 08:00:00,25651.08000000,25750.25000000,25561.25000000,25731.40000000
2023-06-10 12:00:00,25731.41000000,25731.41000000,25572.94000000,25628.80000000
2023-06-10 16:00:00,25628.81000000,26154.00000000,25358.00000000,25750.00000000
2023-06-10 20:00:00,25750.01000000,25932.02000000,25679.59000000,25841.21000000
2023-06-11 00:00:00,25841.22000000,25864.32000000,25695.00000000,25727.51000000
2023-06-11 04:00:00,25727.51000000,25834.59000000,25634.70000000,25741.33000000
2023-06-11 08:00:00,25741.32000000,25842.44000000,25695.00000000,25796.06000000
2023-06-11 12:00:00,25796.05000000,25806.11000000,25672.68000000,25751.36000000
2023-06-11 16:00:00,25751.36000000,26106.66000000,25738.07000000,26030.89000000
2023-06-11 20:00:00,26030.89000000,26206.88000000,25745.03000000,25925.55000000
2023-06-12 00:00:00,25925.54000000,26028.50000000,25602.11000000,25791.29000000
2023-06-12 04:00:00,25791.29000000,25905.63000000,25744.06000000,25802.98000000
2023-06-12 08:00:00,25802.97000000,26106.48000000,25780.00000000,25988.83000000
2023-06-12 12:00:00,25988.82000000,25993.60000000,25734.47000000,25824.63000000
2023-06-12 16:00:00,25824.63000000,25849.21000000,25789.26000000,25844.32000000
