date,open,high,low,close
2023-06-06 16:00:00,5.08600000,5.26300000,5.08400000,5.24900000
2023-06-06 20:00:00,5.24900000,5.27000000,5.19400000,5.20200000
2023-06-07 00:00:00,5.20200000,5.21200000,5.13700000,5.17300000
2023-06-07 04:00:00,5.17300000,5.21100000,5.15700000,5.17200000
2023-06-07 08:00:00,5.17200000,5.19100000,5.06800000,5.13800000
2023-06-07 12:00:00,5.13900000,5.14200000,5.01100000,5.03600000
2023-06-07 16:00:00,5.03700000,5.04900000,4.99600000,5.04400000
2023-06-07 20:00:00,5.04300000,5.04600000,4.97600000,5.02400000
2023-06-08 00:00:00,5.02400000,5.05800000,4.97700000,5.00500000
2023-06-08 04:00:00,5.00500000,5.04000000,4.98900000,5.02500000
2023-06-08 08:00:00,5.02500000,5.02500000,4.98400000,5.01200000
2023-06-08 12:00:00,5.01200000,5.05600000,4.99700000,5.04400000
2023-06-08 16:00:00,5.04500000,5.04700000,4.99000000,5.02700000
2023-06-08 20:00:00,5.02700000,5.04800000,5.01500000,5.02300000
2023-06-09 00:00:00,5.02300000,5.02700000,4.95500000,5.00800000
2023-06-09 04:00:00,5.00800000,5.01900000,4.97400000,4.98900000
2023-06-09 08:00:00,4.98800000,5.02900000,4.98300000,5.02500000
2023-06-09 12:00:00,5.02500000,5.07000000,5.02300000,5.03300000
2023-06-09 16:00:00,5.03200000,5.04800000,4.93000000,4.93600000
2023-06-09 20:00:00,4.93600000,5.00000000,4.93200000,4.98200000
2023-06-10 00:00:00,4.98200000,4.98600000,4.80500000,4.81800000
2023-06-10 04:00:00,4.81800000,4.83800000,4.20000000,4.34400000
2023-06-10 08:00:00,4.34400000,4.52900000,4.32500000,4.48200000
2023-06-10 12:00:00,4.48100000,4.48100000,4.40200000,4.41300000
2023-06-10 16:00:00,4.41300000,4.53800000,4.37800000,4.50300000
2023-06-10 20:00:00,4.50200000,4.53800000,4.47300000,4.51700000
2023-06-11 00:00:00,4.51600000,4.52400000,4.46500000,4.48800000
2023-06-11 04:00:00,4.48800000,4.49100000,4.43500000,4.44200000
2023-06-11 08:00:00,4.44300000,4.50200000,4.42400000,4.49000000
2023-06-11 12:00:00,4.49000000,4.49600000,4.44200000,4.45200000
2023-06-11 16:00:00,4.45200000,4.52500000,4.44800000,4.51500000
2023-06-11 20:00:00,4.51600000,4.55300000,4.47000000,4.52300000
2023-06-12 00:00:00,4.52300000,4.52300000,4.41100000,4.48500000
2023-06-12 04:00:00,4.48600000,4.51600000,4.45200000,4.46400000
2023-06-12 08:00:00,4.46400000,4.55600000,4.45300000,4.52200000
2023-06-12 12:00:00,4.52300000,4.53300000,4.49000000,4.51000000
2023-06-12 16:00:00,4.50900000,4.55100000,4.45700000,4.52100000
2023-06-12 20:00:00,4.52000000,4.54400000,4.51200000,4.53500000
2023-06-13 00:00:00,4.53500000,4.61200000,4.49500000,4.60300000
2023-06-13 04:00:00,4.60200000,4.64300000,4.56200000,4.61700000
2023-06-13 08:00:00,4.61600000,4.67000000,4.60300000,4.65800000
2023-06-13 12:00:00,4.65900000,4.72100000,4.53500000,4.56800000
