date,open,high,low,close
2023-06-06 16:00:00,7.33600000,7.50000000,7.32500000,7.42500000
2023-06-06 20:00:00,7.42800000,7.49600000,7.27100000,7.37900000
2023-06-07 00:00:00,7.38500000,7.38600000,7.19500000,7.24000000
2023-06-07 04:00:00,7.24900000,7.32200000,7.21000000,7.29000000
2023-06-07 08:00:00,7.29000000,7.37200000,7.06500000,7.16100000
2023-06-07 12:00:00,7.16200000,7.21700000,6.86000000,6.96900000
2023-06-07 16:00:00,6.96500000,7.01000000,6.81100000,6.92100000
2023-06-07 20:00:00,6.91900000,6.96400000,6.83300000,6.90000000
2023-06-08 00:00:00,6.89700000,6.90000000,6.62200000,6.66500000
2023-06-08 04:00:00,6.66700000,6.90000000,6.65500000,6.80100000
2023-06-08 08:00:00,6.80000000,6.94000000,6.76200000,6.93500000
2023-06-08 12:00:00,6.93400000,7.17200000,6.86400000,7.11500000
2023-06-08 16:00:00,7.11400000,7.13800000,6.85000000,7.06000000
2023-06-08 20:00:00,7.06800000,7.11200000,6.94000000,6.94100000
2023-06-09 00:00:00,6.94500000,7.04200000,6.86200000,6.91200000
2023-06-09 04:00:00,6.91400000,6.99500000,6.86100000,6.90100000
2023-06-09 08:00:00,6.89600000,7.06900000,6.88300000,7.03600000
2023-06-09 12:00:00,7.03600000,7.17600000,7.01400000,7.03200000
2023-06-09 16:00:00,7.03000000,7.14100000,6.82300000,6.83300000
2023-06-09 20:00:00,6.83300000,6.93300000,6.82300000,6.90700000
2023-06-10 00:00:00,6.90800000,6.90900000,6.48900000,6.49000000
2023-06-10 04:00:00,6.49100000,6.54300000,5.60000000,6.01200000
2023-06-10 08:00:00,6.01200000,6.09500000,5.83100000,5.95600000
2023-06-10 12:00:00,5.95500000,5.95600000,5.51100000,5.53800000
2023-06-10 16:00:00,5.53400000,5.90300000,5.40000000,5.58100000
2023-06-10 20:00:00,5.58200000,5.84900000,5.49400000,5.68700000
2023-06-11 00:00:00,5.69100000,5.80800000,5.60100000,5.77900000
2023-06-11 04:00:00,5.78000000,5.84900000,5.64300000,5.81000000
2023-06-11 08:00:00,5.81000000,5.87800000,5.73900000,5.82700000
2023-06-11 12:00:00,5.82700000,5.83800000,5.38900000,5.43100000
2023-06-11 16:00:00,5.43100000,5.83400000,5.41900000,5.82600000
2023-06-11 20:00:00,5.82600000,5.94800000,5.63300000,5.72000000
2023-06-12 00:00:00,5.72300000,5.72500000,5.52700000,5.67700000
2023-06-12 04:00:00,5.67800000,5.75200000,5.61900000,5.65100000
2023-06-12 08:00:00,5.64800000,5.99000000,5.61300000,5.83600000
2023-06-12 12:00:00,5.83500000,5.90000000,5.75400000,5.82100000
2023-06-12 16:00:00,5.82300000,5.83000000,5.58500000,5.63200000
2023-06-12 20:00:00,5.62800000,5.78200000,5.62500000,5.65700000
2023-06-13 00:00:00,5.65800000,5.83500000,5.57200000,5.78200000
2023-06-13 04:00:00,5.78200000,5.84600000,5.63600000,5.81000000
2023-06-13 08:00:00,5.80800000,5.97900000,5.78900000,5.96000000
2023-06-13 12:00:00,5.96100000,6.22400000,5.81500000,5.82800000
